x,y,z,class_prior
3.72819235381485,-3.92410619009850,-2.79167012555529,2
-0.709705454267377,3.34878275603433,-2.78827025903222,2
4.23375593102991,-0.355268407410208,-2.78284224401053,3
-1.14270752315739,4.70125586491227,-2.77999669525455,3
4.35616149017319,-5.62383541099345,-2.77930560271211,3
1.67118062678035,0.690314987150959,-2.77929904072524,1
-4.65440853990075,2.64751984060703,-2.77610231540036,2
5.23995001033533,-0.628167299686254,-2.77602287938091,2
0.590563327690526,-5.08187149914459,-2.77592654207824,2
1.41405872002944,-1.60554160784761,-2.77370423952068,3
7.18861728402979,3.33716538888239,-2.77157449420597,3
-1.62460263936629,7.20662602562711,-2.76806436447023,2
5.35171053622443,2.07329154659023,-2.76708157472581,1
1.59887958784391,1.01648955474108,-2.76643832557848,3
0.306887877697087,-1.99770318595655,-2.76558168603311,1
5.57984857950954,-5.25497133842356,-2.76535949312713,2
-6.26035553124420,2.84680755657169,-2.76285667338003,3
-6.57505695140980,3.61847870557101,-2.76158737093735,1
-0.146367335929347,4.22368570358778,-2.75748690280659,3
-4.39363480511791,5.56210783056384,-2.75685293724434,1
2.06076500035415,1.58211124933561,-2.75684465064823,3
3.15033481349849,-3.26641450829961,-2.75602631066715,2
1.47405076685533,-3.31826384576117,-2.75547871704892,2
0.667436603899892,1.81915859973019,-2.75501354482322,1
2.88364100589108,1.03553891723672,-2.75499861626238,3
4.72894191990003,-1.05570149248424,-2.75373555329439,3
-2.55760539156270,5.06226229394698,-2.75309451611966,2
3.13877379060393,-5.49671470168079,-2.75037622374385,2
0.0822155778981766,0.434188105650309,-2.74829938734978,3
-3.86698335476275,2.76060337132156,-2.74799337886047,2
2.81189502797955,-3.95064708626924,-2.74563952951979,1
0.165968793473485,2.05126761778731,-2.74368336832912,1
-1.04260189368127,1.48493179466595,-2.74302897424164,3
2.38990268924476,-3.76210662859899,-2.74208957367918,3
-0.147603181825584,-2.35897598897145,-2.73951399387575,1
3.89049786432562,-3.54764985287371,-2.73909528769662,3
2.43096244532597,-6.10085376042058,-2.73775097625799,1
-0.852241474723598,1.22239215179063,-2.73667322457652,2
-4.13107141479559,3.80347416931433,-2.73629415510103,1
-4.79316151602152,2.17461908873406,-2.73626716512556,1
5.80542794255225,-4.81899169662292,-2.73408260831244,2
-0.545667161880980,0.168410500935680,-2.73182543470460,2
-3.25722430915470,-0.131385684837855,-2.73121456438212,2
-2.89662143970336,2.17418129565277,-2.72861572441150,3
1.87549215232292,0.346296198290994,-2.72731611315440,2
-0.0486928629195713,-1.12682116983018,-2.72538565100219,1
-3.38917373252244,5.04552703134724,-2.72413895862709,2
-0.160081718746185,1.32632100016702,-2.72406020078633,1
-0.404213442368394,-5.47294060475802,-2.72247933265462,1
0.425247324962104,-2.27634124280453,-2.72051779127105,2
6.45272145915704,-1.79202364171671,-2.71806262104465,3
-3.91864228033128,1.56222529812223,-2.71505801928294,1
3.85444284548279,-8.80224581388510,-2.71429748835970,3
1.15077599978242,-7.17312062831015,-2.71361188086359,1
-1.45254427475464,2.53003613661182,-2.70980317522374,1
-2.35102993021913,6.04701629836903,-2.70901370312557,2
1.77646329724361,0.507536687205144,-2.70893481473632,2
5.44475932849746,-2.60279314565041,-2.70878650428767,2
-0.784142121645862,1.56193406947163,-2.70810175244512,1
-0.710194966226171,3.39745541622427,-2.70658332255911,3
4.91602436643349,-6.65080776642514,-2.70594711728237,3
-1.72640966835352,-1.11622989870652,-2.70549998590076,1
-1.22625182282179,2.60179579837075,-2.70472467602405,3
5.79826030462990,-8.42581007796741,-2.69750446351323,3
5.50600492016893,-5.78074526256689,-2.69675004622843,2
2.49482343803843,-5.97475173042375,-2.69305820107747,2
-3.35645891759167,4.79200865397946,-2.69301700340651,1
-9.11727771333456,3.32789813293652,-2.69262595346867,2
3.63567746081267,-5.99130886352671,-2.69233761127193,3
-0.670925217334405,-3.57827876085119,-2.69143030502164,3
-1.47180998108431,2.63544763639660,-2.68931456361120,3
-0.436728899521781,-1.57763077064608,-2.68915097986689,1
-1.53505609514720,5.52359882277892,-2.68715965026582,1
0.774815112158392,-7.03610506537298,-2.68186543133105,3
-4.00569883294201,3.77634522447147,-2.68156798746848,2
-2.94968164239883,3.73838913709894,-2.67900034737125,3
1.03850829012732,-4.26665995678937,-2.67828579125104,1
4.59636004982492,-5.01864637405036,-2.67697588449533,1
0.757294655073082,0.206185539535540,-2.67600425987591,1
-2.40431981236033,-0.570567999268321,-2.67408636888112,3
3.24010699543654,-4.20939124129868,-2.67400986475773,3
0.794546728262583,3.57828140854871,-2.67104575929965,2
3.07023649615478,-2.65452142268250,-2.66960159776860,3
1.01069939111786,-0.442200898053370,-2.66951419829504,2
1.69645925277007,-8.81739521463484,-2.66835962507572,2
-2.79928969185138,1.67037206216718,-2.66783681300787,2
6.83487945390168,-0.362741531128758,-2.66615183493655,3
0.797257640852774,4.48544625079425,-2.66589605947254,3
5.22432335237441,-2.48243586385927,-2.66560121448282,3
1.10363373598808,1.84152434174234,-2.66511053686943,2
3.84403662969462,-0.930029492932192,-2.66453078035612,1
3.60415358118347,-3.28847268347971,-2.66352294096960,3
-1.55937089163974,4.10941329529000,-2.66329654702226,1
3.74172772456676,-2.73649385427298,-2.65991276447366,1
3.31797253721222,-2.27764214202241,-2.65901260660047,3
1.84665107220174,7.52224782744302,-2.65604569865945,3
3.45731580515488,-3.81000619898805,-2.65491543348820,3
2.84389329147123,-2.66659793185693,-2.65414919610901,3
1.19687647009713,-4.86750931611527,-2.65288184489103,3
-3.32144175664349,5.67142593067330,-2.65117369793428,2
4.21524372064184,-2.97179704915132,-2.65092055395728,3
-3.96737416325687,3.99881905223645,-2.64944861326111,3
0.450847178408694,7.27273746006298,-2.64917810005567,3
-0.661292638442657,-0.0873391998984703,-2.64798380919766,1
-0.764513983746238,-2.21552198439910,-2.64706097526069,3
-8.66208641733846,4.22115632398993,-2.64675002563215,2
5.36631228977508,-0.107302377271579,-2.64659543293731,2
-0.117295624504857,-0.987793000799677,-2.64540772929805,1
4.15794593823925,-10.0005891257284,-2.64479054558635,2
-3.31210679574521,1.96760638632050,-2.64444148322886,3
2.03771211722170,-0.699261496900195,-2.64126436402919,2
-2.67773504369277,6.31752181427201,-2.63959697363248,3
-5.78168792732874,4.14554873089247,-2.63769266399425,3
8.48490603296268,-4.34377787136426,-2.63546156577245,2
2.30454868004617,-8.44237613153321,-2.63446788340552,1
3.81408652936536,0.585753269499467,-2.63445409804648,1
-4.35871473150040,3.13927553641527,-2.63340336036435,3
-1.94215120107923,-5.68702045599664,-2.63320910906460,1
-1.40306512645978,5.25840775265064,-2.63205185004385,3
-4.91453596487196,8.69439741771824,-2.63021527736763,1
2.82271024034630,0.701870505010474,-2.62862549026040,2
0.293622056182851,-0.592748913198944,-2.62801254610618,2
-1.68732792306107,-1.79347300459194,-2.62760157334489,3
-1.52858069298624,8.55725855991113,-2.62711000504895,3
7.44934721809406,-3.21703867812194,-2.62555678189126,3
2.02732505350788,-4.60460040409501,-2.62301584848015,2
1.20421427758617,-0.0585001445059447,-2.62217351021517,3
2.27618903213304,2.88053317472250,-2.61750363878031,1
-1.88637159453500,2.14839251561628,-2.61733376709523,3
0.726660197159058,-0.565591073081345,-2.61710977091288,2
2.45916695599860,-3.37898211100326,-2.61634264854795,2
-1.04171671393957,2.78615347235563,-2.61543484705699,2
1.01997620185952,4.26179210561448,-2.61541424794987,1
-0.122534920204767,4.30795505610237,-2.61219198793028,2
0.155621966718795,-0.325146794866090,-2.60954603363218,2
-2.66982071912326,-2.84893047225936,-2.60849652151372,1
7.77099192160357,-7.59204266507228,-2.60827327896987,3
-0.203784108832443,-0.269731406764623,-2.60696870186393,3
1.35485654037850,-3.84837797595952,-2.60647093582658,3
3.87203185168951,-9.69868099244925,-2.60607072524247,1
1.12825823588968,0.534386928103791,-2.60525823492783,3
-6.01128311219248,-1.75347273093313,-2.60422194267839,2
-6.63654465598575,3.35961973788235,-2.59850342289566,2
-0.367326892027237,1.88679086415080,-2.59653399511762,3
-9.28148855501885,4.78851881903416,-2.59505710792337,3
-3.40298053961796,3.75384245025886,-2.59459584537479,1
-3.23096189615235,5.22213091204128,-2.59417308208164,1
-5.32496934287627,1.95989262427498,-2.59271490352277,1
-2.73657446352308,3.42975844232249,-2.59106787039489,3
-0.712367652319100,-2.15711820120530,-2.59098672116108,1
3.38188965221904,-4.18376832802496,-2.58751523675658,2
3.43358562862896,-8.68638050539668,-2.58739378546924,1
-0.600309884269230,-3.19722635747730,-2.58337034714480,1
-0.391770518220355,0.400361889458266,-2.57932904855379,1
3.96735096911882,-1.77523098926474,-2.57897350757608,1
-0.945239380323895,-1.34887919717305,-2.57585431760775,3
3.33581695958547,-5.47522006880923,-2.57364127499061,2
6.71259513517318,-4.16695830309585,-2.57221071340515,3
6.45918859111143,-2.40735403206433,-2.57209484327071,2
0.284782711757167,1.34995384930022,-2.57087873025622,1
-4.18337517755851,7.57888881463509,-2.56979311018760,1
1.98603046082266,-1.72359887235851,-2.56854600871489,3
5.03999083499290,-3.86032188765954,-2.56756910186817,3
0.606332764073886,1.69391257225110,-2.56740954628967,3
3.71523569531443,-2.83432305487837,-2.56684741149102,3
-1.22213154174453,4.51418401739874,-2.56621294793942,3
-7.82443175012398,1.62924582107094,-2.56472230292082,2
4.12642864082230,-2.93863614262242,-2.56082183603658,2
-3.26429480339231,5.99887555723592,-2.55744250386475,2
11.4481592756869,-3.09236672758166,-2.55677634068184,2
2.36011692322664,-5.53461436019923,-2.55586590011588,2
0.704706984470077,0.527943602747427,-2.55540850118280,2
0.193446860191487,-0.506547637898591,-2.55378031521047,3
-0.244723939973846,1.44570328113104,-2.55016285384535,2
1.17636420369028,-0.124789861034272,-2.54914077093151,2
5.63991959386545,-2.06545103322057,-2.54826522786302,3
-1.57613112121526,3.42315267084476,-2.54782607861895,2
3.54414125613078,-1.10593799457159,-2.54628573056743,2
5.08678579561354,-3.51302498802886,-2.54601708988198,2
7.24119912172068,-2.80352339979275,-2.54503838151136,3
2.23697466479508,1.09896132591513,-2.54500599427060,3
1.09540441592390,-4.80711907335768,-2.54416646576787,2
-5.81452357453633,2.57005319292918,-2.54086204270093,1
-0.375586123084238,2.70934768000851,-2.53988119040499,3
-0.625639406561402,7.04430976538797,-2.53970400711544,1
-5.08277411441899,3.53729249028139,-2.53822047006535,3
1.48613038178936,0.954006525650606,-2.53757329376993,1
5.65896253968355,2.40011633552783,-2.53730305112075,3
0.0372992226033468,1.45802368219493,-2.53590043757148,3
1.02816994467202,-5.99282073967059,-2.53562368419267,3
0.00521882000106411,3.67924176307089,-2.53422490914949,1
-0.869431456764776,-1.36709876929980,-2.53167597699441,2
1.71134126611913,2.46310312790711,-2.53158511231802,1
4.35161684511921,-1.77044215802920,-2.53033005825735,3
-0.929538655737723,-1.13948737097450,-2.53026404548631,3
-3.29138372037478,4.84531067865702,-2.52999512695956,2
1.67680563881697,-4.97777422823133,-2.52914166429320,2
3.02479274246050,-4.82285416373986,-2.52645665617940,2
6.15751144010357,-7.45633259524224,-2.52542457135746,1
0.104566864090093,0.401238721457743,-2.52146206853731,2
-3.45048901848468,4.03001126704059,-2.52119447811734,1
1.02297233066793,-0.465399821849135,-2.51848696077686,2
2.14048294607313,-0.806011379784625,-2.51715965123810,3
-1.43181057429019,4.04473628731027,-2.51623800547964,3
-3.65723368655446,1.71098871616248,-2.51605942001067,1
-6.32450519229892,0.597369153985240,-2.51407754779257,3
4.58507222198880,-2.40095872843535,-2.51407709919305,3
-0.592773246572289,7.20226692502546,-2.51256835315279,3
-4.97629034028274,4.62789483393529,-2.51177123011400,2
-5.17750592025122,3.81873266365056,-2.50778367051880,3
2.34213162672501,-7.23585581412702,-2.50604212979653,2
-2.91488074087076,-2.18691464278211,-2.50484295374382,2
-3.33217330954959,2.75842097490377,-2.50415037207506,3
-3.60973964780098,5.27198584870478,-2.50402998557455,2
5.97940488133690,-1.04464949525187,-2.50378213138856,2
-2.76912189251215,6.79079736077081,-2.50214549214568,1
-0.863141694609775,-1.08274600468409,-2.50137283035437,3
-0.671675980140938,-0.217755032852908,-2.50123239600495,3
-3.92998499725295,2.36626266936021,-2.50014529290165,2
4.86668850153496,-4.30326497091590,-2.49887042792905,2
-0.462582941421612,0.0989111741434846,-2.49514356817943,3
-3.80009439016654,6.96840620673205,-2.49508108529817,3
-8.25666360323105,-0.688448528670111,-2.49444898650624,3
-1.32205772383590,2.61321450784819,-2.49344283180224,1
-3.68090020175051,0.735462808881553,-2.49244311271755,1
7.59439541337348,-6.47969191078196,-2.48760765848766,1
5.82963545600089,-2.80568468525402,-2.48656950970386,3
-4.85844730731709,3.71475207499284,-2.48573358000591,2
1.32782072560742,-3.63524955272324,-2.48509614310550,2
1.32350242059471,0.881606897429086,-2.48508579331467,2
3.06024247739983,-0.792949023929750,-2.48448370286658,3
-2.07774294377674,-0.138238776527692,-2.48408221767716,3
0.441527948983438,4.10999294422918,-2.48402758612561,1
-0.178677116926576,0.321619493686537,-2.48396977175871,1
3.00881658346807,2.53019970839485,-2.48384920003575,1
1.46026975881346,-0.882999694425259,-2.48368839572634,3
-1.38915713114818,-1.60358366636705,-2.48258826304983,3
5.78911167360583,-1.26949461847492,-2.48171632179880,1
0.201258998064625,4.32811489929118,-2.48157928794690,2
2.49905469495437,-4.20487324553526,-2.47763617566429,3
0.734709008494731,0.936115729600408,-2.47627681487083,2
-3.80411290273401,7.73170084062682,-2.47172276230197,2
2.76064445989350,-4.22160780297429,-2.47040575586628,3
5.81874871358174,0.724642177098162,-2.46948101051128,3
-5.50654666297397,5.95301670789998,-2.46886440376067,3
7.15523964275555,-4.92607426685439,-2.46778594066553,3
2.99929473105162,-8.87702681344329,-2.46733914916916,3
2.72766252755633,-1.18842207919048,-2.46640743841827,2
6.81547307600024,-4.76220537904118,-2.46613490466669,2
6.84722268520798,0.667693089129416,-2.46276036150655,3
5.02077214025565,-1.32556863410587,-2.46201684795774,2
-3.50928788749399,4.93260559262548,-2.46146220114117,2
3.36255258123518,-6.52884004160123,-2.46110447587700,2
-3.10019469889002,4.54795829478483,-2.46074968519214,2
5.75035685760177,-3.58047180673336,-2.45932197999017,1
-3.44819389799092,1.03661973440833,-2.45898368696983,1
-2.90891578030362,5.92888271951315,-2.45655653189695,2
-3.01990803870970,0.171828065544636,-2.45623199653408,2
4.07977859562329,-0.0432857308341861,-2.45446737363828,1
5.22614982922041,-1.98529045951675,-2.45431809068946,1
0.291958690911968,4.34182746997941,-2.45388308961114,2
-2.99216298711144,3.69048965016644,-2.45373086186930,2
0.215002628778077,5.81082144270217,-2.45331371983709,3
-3.53322024875721,6.10603766636120,-2.45316416265173,3
2.22391522575104,-1.43400963785110,-2.45272700109889,3
-2.53139265593251,3.19566827157812,-2.45247751576682,3
-0.350552037395514,0.103654745527362,-2.45170213155389,3
0.124913446102727,-1.15346854490151,-2.45019786616675,2
-4.00654367895033,1.09771972428712,-2.44847532838847,3
-2.03652125559771,2.70362297955556,-2.44672659301353,3
6.17526626953594,-5.42047790276524,-2.44564168289273,3
1.83373971710337,3.19739595155618,-2.44320727402521,1
-3.09463483842335,0.878969134474813,-2.44315118238059,1
2.91224988875230,-5.10530618499202,-2.44062736274650,2
-1.96075180817881,-0.326323974522972,-2.44062459453455,1
-0.00269304880462913,-0.724011739723393,-2.43985060301842,2
0.451456422306460,1.78322528959936,-2.43930247924193,3
6.59956866867017,-4.30851016033044,-2.43889587367360,2
-4.54394729911000,2.44417005665325,-2.43875663192021,2
-3.46955562466349,2.85647258982321,-2.43724988830387,1
0.800680049403505,0.313806703491661,-2.43608477884808,3
1.46212230316879,3.15208214130669,-2.43542833040232,3
-3.51276919521885,1.17347775204089,-2.43474718714616,3
5.10863690550563,-3.93438950430054,-2.43405077082142,1
-3.15235670763130,3.31978027161021,-2.43171659965120,1
1.49082351059674,-7.68760270562688,-2.42956874182360,2
-2.25414941511669,-0.839350001153396,-2.42804344733297,3
0.455668772480180,0.445314833063427,-2.42723784093675,1
1.64772966980950,-3.09691756809545,-2.42538004251518,1
1.33854039299575,1.39487473992389,-2.42511184394284,3
0.730776712062911,1.38638510485060,-2.42262289509609,2
0.210986569149630,-1.95740610166752,-2.42063505945748,3
4.45958414825643,-1.89743460547791,-2.41933912637677,3
1.50507865551031,-0.541415914003479,-2.41771823634508,3
6.86300841848570,-1.01232912974982,-2.41699104782355,3
3.41015840778121,-2.59512685612632,-2.41610488370526,3
-3.08065008742587,7.01135711395244,-2.41489765430509,1
-6.18301333703883,0.421812111576983,-2.41340607523361,3
-2.40485344380371,5.82101582423937,-2.41325524194804,3
-2.79503229436793,4.27400137386403,-2.41279144850162,2
2.48488698863395,-3.85589957662488,-2.41226503280946,3
0.637773813547532,1.00418941599063,-2.40992147360280,3
-2.00113141759373,0.852966345755632,-2.40984597461399,1
1.02421144307880,-0.881567926977796,-2.40961618386254,1
-2.18096105406984,2.11048097912175,-2.40894535686579,3
-5.71689493455098,-1.06229715483902,-2.40865387812343,1
-2.97673563489524,4.02006945288684,-2.40701002374523,2
-6.88172162119698,4.38084644448309,-2.40688520107094,2
-2.05354028651126,-1.52236470431974,-2.40578810943666,1
1.46306853602395,1.72389344294781,-2.40572353902738,2
2.59205480893974,4.25939591565496,-2.40244931777468,3
5.04066669769953,0.432733389746038,-2.40171388026394,2
-2.59907336383826,1.98662455530561,-2.40111725230420,1
-4.68477938816473,8.19453755146089,-2.39939728052736,3
-0.470633441878837,0.822381116215271,-2.39873042595569,3
3.17378443527221,-2.32349805713843,-2.39786408645555,3
-1.12329410999038,3.74142838250277,-2.39710755600349,2
1.64569253436937,2.88605994484050,-2.39695107957143,3
-5.13571550805927,2.84760566469644,-2.39688418490625,2
1.28175628770090,1.63711512289747,-2.39625259003878,3
1.67442557175094,-4.54780731031391,-2.39376906558686,3
0.874869272256655,-2.10327065221109,-2.39075801339627,1
-4.14713766700337,2.97929429740457,-2.38902127575132,2
2.44874224420650,-0.531166419875340,-2.38874424784015,2
0.161298635542802,1.55473808464815,-2.38833517116130,3
2.48245321150483,0.176614940732536,-2.38516586470887,2
-1.66222326369365,1.00572153687046,-2.38414198816856,2
-0.289873411400549,8.15483329712217,-2.38375558516780,2
-4.73932158659095,1.20773131117705,-2.38279679912688,3
-4.75221648047103,-1.19352829878903,-2.38260907381781,3
0.984293691117673,3.27152213640123,-2.38100687641236,3
8.45552480971161,-3.30074853565846,-2.38072372411149,2
3.26592975202904,-4.57361079051691,-2.38061947384813,2
-5.61385832484740,7.27527773569568,-2.37953016270597,3
0.257509296757125,-1.48657409399307,-2.37896929109372,3
-0.622651713443842,2.06666892195664,-2.37848099427904,2
0.617602214370014,-1.43357503084710,-2.37827136799911,3
-0.0265237681587815,-0.885419854147390,-2.37783823203916,3
-0.515293364319161,-2.14146447364001,-2.37723680738042,2
-0.455026673513745,2.20238131668923,-2.37614501285254,1
7.51285701648754,-2.37845108600321,-2.37591715014915,2
4.05640653215371,-2.12493089907583,-2.37529428768900,2
-1.50540635948572,2.84727105690635,-2.37431735491365,3
1.59056701777911,5.10277794091739,-2.37370670405223,1
-0.604598490835505,-1.78558133011060,-2.37299384866491,1
0.665244022045077,0.826358748769016,-2.37292244375397,1
-1.33267348984341,-0.0309237696175087,-2.37107777997462,2
-6.82880295067538,4.84718457651484,-2.37067357701706,2
3.02279820010627,-0.485000352861779,-2.36924059909146,2
0.727504827032381,-1.15621056136813,-2.36746977647171,1
3.00647409200019,-3.90045751386908,-2.36532502911990,1
-7.37007394405920,1.27890954090268,-2.36412106515515,3
-0.149199520751430,-0.335734308967382,-2.36278261328105,3
0.814186320067674,-1.68770865258056,-2.36234228347248,1
2.52938526551241,-2.78022132873355,-2.36116033867783,3
-1.31384936211631,-1.36930567549382,-2.36051360204626,3
-2.01273411160648,3.43410170055419,-2.36049516854585,3
-3.31089758952741,1.61927679011640,-2.35888502422261,3
-0.929272455251366,2.53092763140459,-2.35883970563858,2
2.34524602901127,-2.90388015918463,-2.35839001110839,1
-0.566437073345368,2.43535165487813,-2.35814854399671,2
4.97639741859017,4.00357455419204,-2.35731934022853,1
0.844544855957789,2.32639281631045,-2.35673336150120,2
1.51135364469811,-1.54607112878128,-2.35652838810152,2
5.06000269598403,-6.76045709800284,-2.35640992021610,1
-0.154148839157995,1.92685843799288,-2.35537756445432,1
-6.36564398332313,4.34279685306305,-2.35447614557350,2
7.02496543726755,-0.110401838637029,-2.35350259835667,3
-3.87680424051621,2.60682631428600,-2.35112323296753,3
4.33017254099248,-6.39773569292252,-2.35021443827651,2
0.546383814980370,0.0923973784043593,-2.34821319484389,1
-2.25489583691781,3.04873532075281,-2.34710633993257,2
5.43154939707634,-2.13850592669513,-2.34681064861839,1
1.43452706981282,4.09142293189466,-2.34437534847553,2
-1.92579256300162,2.28482233673456,-2.34353448514834,2
1.55776072970480,-4.32851303588859,-2.34297656440802,2
4.32127164710055,0.338337700520247,-2.34164386475892,3
-1.50204675865991,2.12799230664185,-2.33981643386857,3
-0.595553297635769,-1.97188992165369,-2.33979276061508,3
-1.34605760971758,0.953219865620038,-2.33879131283397,2
-2.89485772726091,-1.20262508058159,-2.33873621480505,1
3.27277184267253,-5.70259194498763,-2.33860321831178,3
-4.03227649525753,-1.74926277697923,-2.33802124048505,2
-2.51945560786735,2.62894130378439,-2.33753059891974,3
0.774362871641002,0.649698570293759,-2.33578405568707,2
1.86364908552945,-7.94008439551804,-2.33466936502625,3
5.61508388036897,-5.14367033219740,-2.33421755742800,2
-1.40219269474162,-2.07795644829107,-2.33392308851993,3
-0.0666414380603805,1.02731058232740,-2.33112782933937,1
1.78965345622698,-2.76587481856324,-2.33061717340501,1
-5.41960402113614,1.14674489117650,-2.33053302861299,1
-7.49681365280865,1.23079254101763,-2.33010750709603,3
-1.63109602559162,0.611762735174939,-2.32936323114319,3
-5.62154680046900,-1.85459862402610,-2.32811168871462,2
-2.10906416637265,-1.23538093931543,-2.32744607403689,2
-0.707206006217682,-2.98355918626706,-2.32729963570566,3
-1.39877788522890,5.36613270428795,-2.32403491981368,2
5.15156855676580,-4.02701883741459,-2.32240042939193,3
-5.24879693907170,-3.33635262558134,-2.31926190483102,1
4.06870350519633,-1.26849808963494,-2.31830511168581,3
1.91601424963483,-4.25941248762137,-2.31817199147100,2
-0.757738115440729,1.79764336450032,-2.31737654204115,2
-0.737861869586081,-0.366421474406246,-2.31665594784306,2
-2.05299847437131,3.52764765328529,-2.31628355240658,1
-1.34431034301114,-3.96039934544517,-2.31594931619103,1
1.80164834170304,-2.39334529665564,-2.31520445595282,3
1.08793032361091,-3.31659665584182,-2.31489221147154,2
-4.98303618901004,4.42494651697795,-2.31279026630894,3
-0.890452292993319,0.171742671892315,-2.31254845440628,3
1.55868722633683,-0.888710928459283,-2.31098587011905,3
-0.505062379609379,-0.247107774368112,-2.30963783386523,3
3.16792962131611,0.366807077744073,-2.30819411530423,3
-3.54024255607409,4.07612297317367,-2.30694869260910,2
-2.95165549753297,0.258235053553235,-2.30693262340912,3
0.322475971958199,-1.10050828594078,-2.30688351152371,3
-4.27716165442860,0.319672841551342,-2.30666544408492,2
-3.80734265191838,2.60630506147032,-2.30631568050752,1
0.959950994005118,1.45133740137698,-2.30495833725192,1
1.57845620689664,-0.322030630711006,-2.30305618342940,1
-3.95111876561675,-1.30904045736829,-2.30145192268069,2
-1.43305613082852,3.34865168824931,-2.30093912892350,1
-3.79523035511534,3.04708623689165,-2.29987117209102,2
2.83105106345527,-5.43891477745048,-2.29919706207023,3
-0.787262935113340,-1.16700580414471,-2.29851211687709,2
1.85347440982394,-1.88896461081954,-2.29821563465607,3
-0.350130555916922,1.78700635320807,-2.29807126873397,1
0.116051796948872,-0.960751607396882,-2.29687513901883,3
-4.01074101845937,-0.849366235719443,-2.29667100470988,2
1.46099936493572,-2.18192581389612,-2.29664105056792,2
-0.504174167058397,0.635498525202588,-2.29627154184699,1
-1.03875502341035,2.39082554418996,-2.29485842334779,1
1.40566655727295,2.43707468607111,-2.29253742745145,2
3.08677046093741,-6.38800978485304,-2.29130877309401,1
1.83926433597104,0.321140772498293,-2.29039049773616,3
-1.87013342270211,-2.40384261490100,-2.28994595928724,1
-1.79310710660912,-6.84684282246280,-2.28690888868695,2
-2.10546251934890,3.38257383795990,-2.28630612685134,2
-1.48045276066932,7.77064091350000,-2.28616075020023,2
3.44928059445140,-3.78973909073750,-2.28599724785102,2
-5.75619568732731,2.06945919251121,-2.28591729196528,1
1.97936560857706,2.04281441393799,-2.28547375298340,1
1.68909822553013,-0.277733661175347,-2.28494000850799,1
1.90008444031451,-0.911041722009580,-2.28465606442124,1
6.96872619247413,1.84560960641678,-2.28408781023092,2
0.818146480815827,-0.142826646401192,-2.28387617366924,3
-1.21786846623446,0.717490560727868,-2.28379796449168,3
-4.33444131712640,2.22426052176531,-2.28308519357980,1
2.93533132302515,-1.58688785087011,-2.28295005234736,2
-0.934115431066083,-1.50657953432514,-2.28237126962503,1
0.880523293712434,-1.76430316437045,-2.28170685805694,3
-0.809809657160915,-3.28647904955841,-2.27873888270343,3
-4.50928278667907,7.00422001243066,-2.27867266699918,3
-3.41384991688689,1.78382891913361,-2.27779785427432,2
2.52128226059950,1.40632429420537,-2.27642592053261,2
3.72676514552699,2.67915921492469,-2.27606989039727,2
1.57415545815362,7.34976406976400,-2.27541880391231,1
-3.80834725974093,-0.880672048659497,-2.27495244521369,1
0.589885807638147,3.74285859160004,-2.27494982999775,3
-4.94144453840661,2.28707047491286,-2.27360763014366,1
3.95223123262317,-5.54528981243141,-2.27345616493067,1
-0.0678216376466345,-0.442107576670601,-2.27345599942634,1
3.84182644437213,-2.15864178363796,-2.27343360848792,1
4.89157037334235,-2.27461974018593,-2.27297087194394,1
-5.30424138536722,0.829774662656148,-2.27271498146723,3
-3.45524387456151,5.42446273479025,-2.27077642367716,1
2.95635109664031,-4.19829355038728,-2.26970074526590,2
6.40902700371419,-3.01634898793964,-2.26891178050727,3
-1.92560275871937,0.207190838375998,-2.26626350917850,3
-6.79944490228827,5.47522954690150,-2.26498116332604,1
-7.06129953403058,4.13178180286961,-2.26453373538162,3
2.11114508411059,0.599577612131587,-2.26264375558117,1
-1.83832599540315,0.847861911174440,-2.26264282532100,2
2.03450414194822,1.27235743538190,-2.26089682405458,1
-3.96089327236247,2.51205542431040,-2.25984704129171,2
4.03660952944034,-2.70555586807932,-2.25852769477030,3
2.62147872657138,-2.39051576580739,-2.25827327242211,1
5.56712519150427,-7.01869080629818,-2.25777448650312,3
1.03272661560298,-3.46460385502941,-2.25761651821009,3
-1.00489234985010,3.09062073342904,-2.25590642257857,3
-3.03132823066071,-1.58162568912506,-2.25499158512251,1
-1.12983345254505,-0.284285952572950,-2.25397616054339,2
5.52540512258642,2.03593551534717,-2.25329072644017,1
-0.478444994372267,1.38358677260118,-2.25283242482694,3
-1.73368942380629,5.11269810174736,-2.25260178085572,2
-0.0612879443221774,3.71506413176327,-2.25021568063537,1
1.21799282891191,5.22563672913090,-2.24937754100558,2
-1.84623309264033,1.99567898800419,-2.24835641098765,2
0.0995766688240424,3.01055509636608,-2.24834880887576,2
1.86192749724306,-5.20256883370871,-2.24815149392473,1
-0.232050756232895,-1.75946345734752,-2.24531733259953,3
-1.75287341954244,0.680936582111654,-2.24391775619109,3
0.245650086986631,-2.23410735258178,-2.24346521636017,1
-2.67650634492907,0.122419117650557,-2.24325153433920,1
-1.70682968419793,3.98132550097717,-2.24291451442052,1
-4.41710373516599,2.38511777796946,-2.24071275999347,3
-2.94292868601054,-0.823839448553678,-2.23966496175683,2
-13.0037807015362,3.08306765169112,-2.23854953971872,2
0.298111429343899,-5.25864679477409,-2.23828859734522,3
-5.59987279597067,6.78140210475306,-2.23755974290823,2
